trace,absolute_frequency,relative_frequency
DRUG:AMOXICILLIN,24,0.2962962962962963
DRUG:LISINOPRIL,12,0.14814814814814814
DRUG:AZITHROMYCIN,12,0.14814814814814814
DRUG:SIMVASTATIN,10,0.12345679012345678
DRUG:CEPHALEXIN,9,0.1111111111111111
DRUG:OMEPRAZOLE,7,0.08641975308641975
DRUG:PREDNISONE,4,0.04938271604938271
DRUG:ERYTHROMYCIN,3,0.037037037037037035
