cohort_name,year,target_patients,control_patients
non_opioid_ed,2016,1203624,3001946
non_opioid_ed,2017,1256809,2879910
non_opioid_ed,2018,1292534,3708722
non_opioid_ed,2019,1468971,3890509
non_opioid_ed,2020,1459462,3795895
