cohort_name,year,target_patients,control_patients,target_transactions,control_transactions
non_opioid_ed,2016,1203624,3001946,87916664,76073820
non_opioid_ed,2017,1256809,2879910,90879467,76442788
non_opioid_ed,2018,1292534,3708722,102111406,84324400
non_opioid_ed,2019,1468971,3890509,113402832,88548998
non_opioid_ed,2020,1459462,3795895,105886202,87847872
