drug_name,cpic_drug_name,gene,gene_name,relationship_type,evidence_level,clinical_significance,cpic_level,variant_id,allele_name,allele_function,allele_frequency_global,allele_frequency_afr,allele_frequency_amr,allele_frequency_eas,allele_frequency_eur,allele_frequency_sas,allele_frequency_assigned,frequency_source,frequency_assignment_method,guideline_id,guideline_url,source,drug_name_x,drug_name_y
abacavir,abacavir,HLA-B,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,abacavir,ABACAVIR
acebutolol,acebutolol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,acebutolol,ACEBUTOLOL
acebutolol,acebutolol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,acebutolol,ACEBUTOLOL
acebutolol,acebutolol,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,acebutolol,ACEBUTOLOL
acebutolol,acebutolol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,acebutolol,ACEBUTOLOL
acebutolol,acebutolol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,acebutolol,ACEBUTOLOL
alendronate,alendronate,FDPS,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,alendronate,ALENDRONATE
allopurinol,allopurinol,HLA-B,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,allopurinol,ALLOPURINOL
allopurinol,allopurinol,HLA-A,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,allopurinol,ALLOPURINOL
allopurinol,allopurinol,HLA-C,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,allopurinol,ALLOPURINOL
aminosalicylic acid,aminosalicylic acid,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aminosalicylic acid,AMINOSALICYLIC ACID
amitriptyline,amitriptyline,CYP2C19,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,amitriptyline,AMITRIPTYLINE
amitriptyline,amitriptyline,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,amitriptyline,AMITRIPTYLINE
amphetamine,amphetamine,CYP2D6,,metabolism,CPIC,,B/C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,amphetamine,AMPHETAMINE
aripiprazole,aripiprazole,CYP2D6,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aripiprazole,ARIPIPRAZOLE
aripiprazole,aripiprazole,MC4R,,metabolism,CPIC,,B,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aripiprazole,ARIPIPRAZOLE
aspirin,aspirin,CYP2C9,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aspirin,ASPIRIN
aspirin,aspirin,G6PD,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aspirin,ASPIRIN
aspirin,aspirin,HLA-DPB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aspirin,ASPIRIN
aspirin,aspirin,GP1BA,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aspirin,ASPIRIN
aspirin,aspirin,LTC4S,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aspirin,ASPIRIN
aspirin,aspirin,PTGS1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,aspirin,ASPIRIN
atazanavir,atazanavir,UGT1A1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atazanavir,ATAZANAVIR
atenolol,atenolol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atenolol,ATENOLOL
atenolol,atenolol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atenolol,ATENOLOL
atenolol,atenolol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atenolol,ATENOLOL
atenolol,atenolol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atenolol,ATENOLOL
atomoxetine,atomoxetine,CYP2D6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atomoxetine,ATOMOXETINE
atorvastatin,atorvastatin,SLCO1B1,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,CYP3A4,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,CYP3A5,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,HMGCR,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,APOE,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,CETP,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,COQ2,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,KIF6,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,LDLR,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
atorvastatin,atorvastatin,LPA,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,atorvastatin,ATORVASTATIN
azathioprine,azathioprine,NUDT15,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,azathioprine,AZATHIOPRINE
azathioprine,azathioprine,TPMT,,metabolism,CPIC,,A,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,azathioprine,AZATHIOPRINE
betaxolol,betaxolol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,betaxolol,BETAXOLOL
betaxolol,betaxolol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,betaxolol,BETAXOLOL
betaxolol,betaxolol,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,betaxolol,BETAXOLOL
betaxolol,betaxolol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,betaxolol,BETAXOLOL
betaxolol,betaxolol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,betaxolol,BETAXOLOL
bisoprolol,bisoprolol,ADRA2C,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,bisoprolol,BISOPROLOL
bisoprolol,bisoprolol,ADRB1,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,bisoprolol,BISOPROLOL
bisoprolol,bisoprolol,CYP2D6,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,bisoprolol,BISOPROLOL
bisoprolol,bisoprolol,GRK4,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,bisoprolol,BISOPROLOL
bisoprolol,bisoprolol,GRK5,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,bisoprolol,BISOPROLOL
budesonide,budesonide,CRHR1,,metabolism,CPIC,,D,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,budesonide,BUDESONIDE
buprenorphine,buprenorphine,COMT,,metabolism,CPIC,,C,,,,,,,,,,,CPIC_API_error,api_error,,,CPIC_PAIRS_LOCAL,buprenorphine,BUPRENORPHINE
