"Search query: 32308890,30646095,32013925,27919371,31629312,30458006,28376093,33241727,30481172,30066653,28887109,31416562,27896982,29929496,29496537,29909114,31694707,30803914,34077433,31255564,31149726,20473190,30399150,29734508,31610714,31242238,31319943,30427880,28263938,30901048,31791325,27784047,31634625,29326129,30453460,35308970,30652595,31454273,29650709,26262006,30969131,31438052,29500022,30128552,31818298,31164212,31691122,34001210,30118855,30358693,30353541,26707455,31390040,30598114,29854236,24721977,30779800,31439255,28263940,29596073,30367589,32888634,30685103,28836087,30292260,31923822,30201458,31121513,31442238,31009509,31278734,26679719,30028714,30417933,31112896,31174185,29239858,31094833,33169338,34479094,31460679,34097833,32012838,32930665,34656485,31959648,35793074,35963817,33880848,36806933,33704357,33704383,32199853,33004120,33004121,35076942,34842952,31678119,32142597,32970129,33556232,36593325,33288213,35402565[uid]"
Year,Count
2024,1
2023,2
2022,7
2021,11
2020,19
2019,38
