title,pubdate,pmc_id,authors
A population-based study of self-reported adverse drug events among Lebanese outpatients.,2021,PMC8041830,"Ramia, Zeenny, Hallit, Salameh"
Ageing-related considerations for medication used in supportive care in cancer.,2024,NA,"Walsh, O'Driscoll, Sahm, Meagher, Doblas, McGowan, Smith-Lehane, Hannan, Goggin, Buckley, Horgan"
Artificial intelligence-driven pharmacovigilance analysis of polypharmacy and adverse events in breast cancer survivors treated with antidepressants.,2025,NA,"Zhang, Kong, Chen, Liu, Li, Chen, Gao, Zhou"
Association of polypharmacy with all-cause mortality and adverse events among elderly colorectal cancer survivors.,2023,NA,"Choi, Kang, Zhang, Jhang, Jeong, Park"
Association of potentially inappropriate medications with frailty and frailty components in community-dwelling older women in Japan: The Otassha Study.,2025,NA,"Daimaru, Hatanaka, Osuka, Kojima, Maruo, Sasai"
"Attitudes, barriers, and facilitators toward tools supporting appropriate prescribing among healthcare professionals: a cross-sectional study.",2025,PMC12279595,"Donati, Giunchi, Grillini, Domenicali, Lunardelli, Pasini, Milandri, Mussoni, Pieraccini, Sangiorgi, Raschi, Colonnello, Lunghi, Poluzzi"
"Blood pressure targets, medication considerations and special concerns in elderly hypertension III: Focus on stroke and neurodegenerative disorders.",2025,NA,"Li, Hsueh, Tsai, Chang, Cheng, Cheng, Yeh, Lin, Tsai"
Bradycardia Shock Caused by the Combined Use of Carteolol Eye Drops and Verapamil in an Elderly Patient with Atrial Fibrillation and Chronic Kidney Disease.,2021,PMC7835476,"Arai, Fukamachi, Monden, Akutsu, Murata, Okumura"
Building Community-Engaged Multidisciplinary Partnerships to Improve Medication Management in Elderly Patients With Multiple Chronic Conditions.,2021,PMC8060036,"Poon, Skelton, Bean, Guinn, Jemerson, Mbue, Charles, Ndefo"
Clinical Outcomes in Patients with Chronic Limb-Threatening Ischemia with or Without Hyperpolypharmacy After Revascularization.,2025,NA,"Kobayashi, Mukai, Katayama, Ide, Tochigi, Okazaki, Okusako, Hamamoto, Hasegawa, Fujii, Takahashi"
Clinical Safety Considerations of Integrase Strand Transfer Inhibitors in the Older Population Living with HIV.,2021,PMC5653300,"Vider, Gavioli"
