title,pubdate,pmc_id,authors
A machine learning-based approach for constructing remote photoplethysmogram signals from video cameras.,2024,PMC11161609,"Castellano Ontiveros, Elgendi, Menon"
Biomarker identification using dynamic time warping analysis: a longitudinal cohort study of patients with COVID-19 in a UK tertiary hospital.,2022,PMC8852240,"Burke, Freeman, O'Regan, Wysocki, Freitas, Dushianthan, Celinski, Batchelor, Phan, Borca, Sheard, Williams, Watson, Fitzpatrick, Landers, Wilkinson"
Clustering and time series analyses of hybrid immunity to SARS-COV-2 using data from the BQC19 biobank.,2025,PMC12504541,"Boulianne, Larocque, Rousseau, Bosson-Rieutort"
Comparison of time series clustering methods for identifying novel subphenotypes of patients with infection.,2023,PMC10198539,"Bhavani, Xiong, Pius, Semler, Qian, Verhoef, Robichaux, Coopersmith, Churpek"
Continuous positive airway pressure adherence trajectories in sleep apnea: Clustering with summed discrete Fréchet and dynamic time warping dissimilarities.,2021,NA,"Bottaz-Bosson, Hamon, Pépin, Bailly, Samson"
ECG Synthesis via Diffusion-Based State Space Augmented Transformer.,2023,PMC10575261,"Zama, Schwenker"
Early detection of Multidrug Resistance using Multivariate Time Series analysis and interpretable patient-similarity representations.,2025,NA,"Escudero-Arnanz, Marques, Mora-Jiménez, Álvarez-Rodríguez, Soguero-Ruiz"
Ecological momentary assessment (EMA) combined with unsupervised machine learning shows sensitivity to identify individuals in potential need for psychiatric assessment.,2024,PMC11422424,"Wenzel, Dreschke, Hanssen, Rosen, Ilankovic, Kambeitz, Fett, Kambeitz-Ilankovic"
Exploring long-term breast cancer survivors' care trajectories using dynamic time warping-based unsupervised clustering.,2024,PMC10990519,"Giannoula, Comas, Castells, Estupiñán-Romero, Bernal-Delgado, Sanz, Sala"
Fall Detection of Elderly People Using the Manifold of Positive Semidefinite Matrices.,2021,PMC8321381,"Youssfi Alaoui, Tabii, Oulad Haj Thami, Daoudi, Berretti, Pala"
Forecasting Time Series in Healthcare With Gaussian Processes and Dynamic Time Warping Based Subset Selection.,2022,NA,"Puri, Kooijman, Vanrumste, Luca"
Hypo-segmentation of 18F-BPA PET-based boron distribution: a pragmatic approach for efficient BNCT treatment planning.,2025,NA,"Teng, Chen, Zhong, Lin, Liu"
Imaging-based optical barcoding for relative humidity sensing based on meta-tip.,2022,PMC11501753,"Liu, Li, Chen, Geng, Li, Wang, Huang"
Impact of Long-term Stability on Mental Health in Adults with Atopic Dermatitis: A Cohort Study with Unsupervised Cluster Analysis.,2025,PMC12235569,"Nymand, Nielsen, Christensen, Thomsen, Thyssen, Egeberg"
Intelligent biosensors for human movement rehabilitation and intention recognition.,2025,PMC12283989,"Rafiq, Almujally, Algarni, Alshehri, AlQahtani, Jalal, Liu"
Machine Learning Electrocardiogram for Mobile Cardiac Pattern Extraction.,2023,PMC10303639,"Zhang, Zhou"
Mathematical modelling and time series clustering of Mpox outbreak: A comparative study of the top 10 affected countries and implications for future outbreak management.,2025,PMC12332957,"Tamakloe, Kuuwill, Osumanu, Siripi"
Multiscale Coronary Arterial Network Generation and Hemodynamics Using Patient-Specific Fractional Myocardial Blood Volume.,2025,PMC12649997,"Mahmoudi, Pogosyan, Arzani, Nguyen"
Nationwide epidemiology and clinical practice patterns of pediatric urinary tract infections: application of multivariate time-series clustering.,2023,PMC6782125,"Okubo, Uda, Miyairi, Michihata, Kumazawa, Matsui, Fushimi, Yasunaga"
PPG2ECGps: An End-to-End Subject-Specific Deep Neural Network Model for Electrocardiogram Reconstruction from Photoplethysmography Signals without Pulse Arrival Time Adjustments.,2023,PMC10295332,"Tang, Chen, Ward, Menon, Elgendi"
Parkinson's disease severity clustering based on gait activity from mobile device.,2025,PMC12592712,"Sri-Iesaranusorn, Asawaponwiput, Ajchariyasakchai, Bhidayasiri, Surangsrirat"
Radio Frequency Tagging-enabled patient monitoring: integrating mobility tracking with early warning systems for enhanced safety.,2025,PMC12781683,"Abugabah, Shukla, Shukla, Dwivedi"
Revealing associations between spatial time series trends of COVID-19 incidence and human mobility: an analysis of bidirectionality and spatiotemporal heterogeneity.,2023,PMC10683178,"Kwon, Koylu"
School infection control strategy during and after the COVID-19 pandemic: Nationwide trends (2022-2024).,2025,NA,"Okubo, Honjo, Uda, Miyairi"
Seasonality of common respiratory viruses: Analysis of nationwide time-series data.,2024,NA,"An, Lee, Shin, Rhee"
Smartphone-Based Sit-to-Stand Analysis for Mobility Assessment in Middle Age.,2024,PMC11465189,"Hayek, Gutman, Baranes, Nudelman, Springer"
Smartphone-based markers of social connectivity in schizophrenia and bipolar disorder.,2024,PMC12624914,"Valeri, Cai, Rahimi Eichi, Liebenthal, Rauch, Ongur, Schutt, Dixon, Onnela, Baker"
Somtimes: self organizing maps for time series clustering and its application to serious illness conversations.,2024,PMC11069464,"Javed, Rizzo, Lee, Gramling"
