title,pubdate,pmc_id,authors
A machine learning model on Real World Data for predicting progression to Acute Respiratory Distress Syndrome (ARDS) among COVID-19 patients.,2022,PMC9333235,"Lazzarini, Filippoupolitis, Manzione, Eleftherohorinou"
AI/ML driven prediction of COPD exacerbations and readmissions: a systematic review and meta-analysis.,2025,PMC12756889,"Niraula, Upreti, Kadariya, Poudel, Kadariya, Kunwar"
An explainable machine learning framework for predicting the risk of buprenorphine treatment discontinuation for opioid use disorder among commercially insured individuals.,2024,NA,"Al Faysal, Noor-E-Alam, Young, Lo-Ciganic, Goodin, Huang, Wilson, Park, Hasan"
Beyond Atrial Fibrillation: Machine Learning Algorithm Predicts Stroke in Adult Patients With Congenital Heart Disease.,2024,PMC11975817,"Chiriac, Ngufor, van Houten, Mwangi, Madhavan, Noseworthy, Asirvatham, Phillips, McLeod"
Comparative Effectiveness of Machine Learning Approaches for Predicting Gastrointestinal Bleeds in Patients Receiving Antithrombotic Treatment.,2021,PMC8140376,"Herrin, Abraham, Yao, Noseworthy, Inselman, Shah, Ngufor"
Developing and validating a machine-learning algorithm to predict opioid overdose in Medicaid beneficiaries in two US states: a prognostic modelling study.,2022,PMC9236281,"Lo-Ciganic, Donohue, Yang, Huang, Chang, Weiss, Guo, Zhang, Cochran, Gordon, Malone, Kwoh, Wilson, Kuza, Gellad"
Development and validation of prediction models for stroke and myocardial infarction in type 2 diabetes based on health insurance claims: does machine learning outperform traditional regression approaches?,2025,PMC11837347,"Stephan, Hanselmann, Bajramovic, Schosser, Laxy"
Exploring the Complexity of Real-World Health Data Record Linkage-An Exemplary Study Linking Cancer Registry and Claims Data.,2025,PMC11934838,"Lendle, Kollhorst, Intemann"
Integrating human services and criminal justice data with claims data to predict risk of opioid overdose among Medicaid beneficiaries: A machine-learning approach.,2021,PMC7971495,"Lo-Ciganic, Donohue, Hulsey, Barnes, Li, Kuza, Yang, Buchanich, Huang, Mair, Wilson, Gellad"
Predicting length of stay and mortality among hospitalized patients with type 2 diabetes mellitus and hypertension.,2021,NA,"Barsasella, Gupta, Malwade, Aminin, Susanti, Tirmadi, Mutamakin, Jonnagaddala, Syed-Abdul"
Predictive modeling of service discontinuation in transitional age youth with recent behavioral health service use.,2022,PMC8763280,"Bory, Schmutte, Davidson, Plant"
Simplified Machine Learning Models Can Accurately Identify High-Need High-Cost Patients With Inflammatory Bowel Disease.,2022,PMC10476830,"Nguyen, Patel, Gabunilas, Qian, Cecil, Jairath, Sandborn, Ohno-Machado, Chen, Singh"
The application of machine learning to predict high-cost patients: A performance-comparison of different models using healthcare claims data.,2023,PMC9847900,"Langenberger, Schulte, Groene"
Using machine learning to improve anaphylaxis case identification in medical claims data.,2023,PMC10611436,"Kural, Mazo, Walderhaug, Santana-Quintero, Karagiannis, Thompson, Kelman, Goud"
Using machine learning to improve anaphylaxis case identification in medical claims data.,2024,PMC11190610,"Kural, Mazo, Walderhaug, Santana-Quintero, Karagiannis, Thompson, Kelman, Goud"
