publisher,hsh_id,doi,title,url,save_as
Elsevier,HSH77698f0d,10.1016/j.compbiomed.2025.110406,Multivariate multi-horizon time-series forecasting for real-time patient monitor,https://doi.org/10.1016/j.compbiomed.2025.110406,HSH77698f0d.pdf
Elsevier,HSH2899ce9a,10.1016/j.bcp.2024.116542,"Sorafenib and SIAIS361034, a novel PROTAC degrader of BCL-xL, display synergisti",https://doi.org/10.1016/j.bcp.2024.116542,HSH2899ce9a.pdf
Elsevier,HSH2e45273c,10.1016/j.phymed.2025.156586,Toosendanin-induced liver damage through irreparable DNA damage and autophagy fl,https://doi.org/10.1016/j.phymed.2025.156586,HSH2e45273c.pdf
Elsevier,HSH98583948,10.1016/j.atherosclerosis.2021.02.011,TRS2P and LDL-C alone or in combination for predicting absolute benefits from ad,https://doi.org/10.1016/j.atherosclerosis.2021.02.011,HSH98583948.pdf
Elsevier,HSH36c15594,10.1016/s2468-1253(21)00301-0,Ursodeoxycholic acid for the prevention of symptomatic gallstone disease after b,https://doi.org/10.1016/s2468-1253(21)00301-0,HSH36c15594.pdf
Lippincott,HSH8058e2fa,10.1097/phh.0000000000001862,Rhode Island (RI) Women's Breast Cancer Mammography Use Prior to and After Cance,https://doi.org/10.1097/phh.0000000000001862,HSH8058e2fa.pdf
Taylor & Francis,HSHb16d61e2,10.1080/14740338.2025.2499672,Adverse drug event profile of pharmacotherapies for alcohol use disorder: a retr,https://doi.org/10.1080/14740338.2025.2499672,HSHb16d61e2.pdf
Other,HSH6b95059c,10.1353/hpu.2022.0072,Association of Urban-Rural Residence and Concurrent HIV Infection and Opioid Use,https://doi.org/10.1353/hpu.2022.0072,HSH6b95059c.pdf
