Age_Band,Util_free_AUPRC,Util_free_PR_lift,Manuscript_AUPRC,Delta_AUPRC,Top25_drug_Jaccard,Pairs_positive_IE
0-12,0.119,1.37,0.188,-0.069,0.72,0/5
13-24,0.104,1.19,0.220,-0.116,0.47,0/5
25-44,0.112,1.37,0.249,-0.137,0.47,2/5
45-54,0.109,1.50,0.236,-0.127,0.61,3/5
55-64,0.054,2.19,0.288,-0.234,0.00,3/5
65-74,0.055,1.95,0.301,-0.246,0.00,3/5
75-84,0.118,1.49,0.335,-0.217,0.32,2/5
85-114,0.037,1.57,0.101,-0.064,0.25,3/5
