age_band,util_free_auprc,util_free_pr_lift,manuscript_primary_auprc,auprc_delta_vs_manuscript,drug_shap_jaccard,published_pairs_positive_ie
0-12,0.1193,1.3745,0.188,-0.0687,0.7241,0/5
13-24,0.104,1.1923,0.220,-0.116,0.4706,0/5
25-44,0.1121,1.3719,0.249,-0.1369,0.4706,2/5
45-54,0.1092,1.4975,0.236,-0.1268,0.6129,3/5
55-64,0.0537,2.1871,0.288,-0.2343,0.0,3/5
65-74,0.0553,1.9464,0.301,-0.2457,0.0,3/5
75-84,0.1185,1.4855,0.335,-0.2165,0.3158,2/5
85-114,0.0367,1.5703,0.101,-0.0643,0.25,3/5
